,DATE,DIX_proxy,InstVolShare,DIX_adj
639,2017-07-18,0.5354931395066312,0.5052660106267008,0.3901470662394044
640,2017-07-19,0.53675418777383,0.5018870697303811,0.3910261619757857
641,2017-07-20,0.44172085003592093,0.5030994316639968,0.3212454981082783
642,2017-07-21,0.49907013229874914,0.5647647412386547,0.4127966014951966
643,2017-07-24,0.5002248260599238,0.5017284525032855,0.3711685212015488
644,2017-07-25,0.48646582621257745,0.49297446281828927,0.32818528780722256
645,2017-07-26,0.47044534745358657,0.4794958828808986,0.28968432929872395
646,2017-07-27,0.491492594048836,0.5046206886380589,0.34262463374747276
647,2017-07-28,0.4942358301506216,0.4689883069113623,0.36035241831835624
648,2017-07-31,0.4828624603234372,0.4697348270412732,0.32013263400594794
649,2017-08-01,0.49917320501861767,0.553865481149765,0.36369709562106034
650,2017-08-02,0.47299912669438915,0.6166850367727058,0.30663165060249953
651,2017-08-03,0.4847859943313292,0.5475661380906727,0.31639962189778315
652,2017-08-04,0.5173675132085503,0.5284551381927616,0.33651457713058264
653,2017-08-07,0.5099267451849921,0.5469544478384064,0.3577607038822623
654,2017-08-08,0.486160392642858,0.5779819864136069,0.32201128458307643
655,2017-08-09,0.4999839825466375,0.5507053600035173,0.32854384005651904
656,2017-08-10,0.4700434707144282,0.5419646108528652,0.2930752927895146
657,2017-08-11,0.48311115282279693,0.541255206249327,0.3203260119091736
658,2017-08-14,0.5291043201535138,0.5217316587040081,0.37582168839738395
659,2017-08-15,0.5117533699186437,0.5908884006987254,0.3654672039765092
660,2017-08-16,0.4640685986494983,0.559202829760825,0.29698258865782184
661,2017-08-17,0.47498141564929985,0.47937221862496676,0.29623263726634486
662,2017-08-18,0.399234391437441,0.5373343372256401,0.2501933383300114
663,2017-08-21,0.4873145348042626,0.5098088736396256,0.3205396227144136
664,2017-08-22,0.5171283777344452,0.4752204602251036,0.35006337589884384
665,2017-08-23,0.4751431697932955,0.4918239979883884,0.30397471450306307
666,2017-08-24,0.502442500057653,0.46637029669985935,0.3534415331909294
667,2017-08-25,0.6641173321533377,0.6163673454551257,0.5731101697995916
668,2017-08-28,0.4801792684850139,0.541422100056917,0.3140129450043165
669,2017-08-29,0.49989993811986605,0.5718067218413635,0.3490878606357776
670,2017-08-30,0.49020192070462465,0.5607993793230251,0.3283307052988761
671,2017-08-31,0.4701779069190037,0.5182478234029684,0.31741119325389244
672,2017-09-01,0.5011746096084343,0.5224620727057722,0.33268008926749243
673,2017-09-05,0.4676462647041006,0.5225089560603997,0.3023935908087996
674,2017-09-06,0.46215068959875966,0.4947649887686629,0.2846307760489928
675,2017-09-07,0.438555230394875,0.5021294161195855,0.28092878683578987
676,2017-09-08,0.4633521282728183,0.4943336765654906,0.30460338383176694
677,2017-09-11,0.5009234171740089,0.5030213444574886,0.33720001523386706
678,2017-09-12,0.5075915711755852,0.5882329701173962,0.3278887350723461
679,2017-09-13,0.5083842564041208,0.5502432231373904,0.35741193775926167
680,2017-09-14,0.49407973773559455,0.5049770872779701,0.35325932800123316
681,2017-09-15,0.3349675577843464,0.5217005450430969,0.2387300882337687
682,2017-09-18,0.4525892290569939,0.4856738125651111,0.30493839216701824
683,2017-09-19,0.47095610549540473,0.4653610713723276,0.3276044585999817
684,2017-09-20,0.45343305618157437,0.5826489324126369,0.2808896766677688
685,2017-09-21,0.45992687563881657,0.5342727689395662,0.3051447425428397
686,2017-09-22,0.4822557929258873,0.5769613825498582,0.31402765432477164
687,2017-09-25,0.488163550013284,0.5495330334721399,0.33591809362487074
688,2017-09-26,0.5324200286171971,0.5563711194875021,0.3755594936492356
689,2017-09-27,0.5177401016271369,0.5092765780266563,0.3565407385519145
690,2017-09-28,0.4831407629894966,0.49531018181609093,0.344785244922088
691,2017-09-29,0.4958131261419116,0.5136040146431221,0.3636148967072262
692,2017-10-02,0.4791879054022076,0.4972533589637857,0.3297247570193044
693,2017-10-03,0.47582345987480185,0.5440326537832956,0.29833443578847313
694,2017-10-04,0.4935113610578942,0.5466925091132079,0.3258321806087529
695,2017-10-05,0.5278297787670087,0.5083735812343759,0.3678878694691025
696,2017-10-06,0.5037107446540317,0.549990662602491,0.3794761621399543
697,2017-10-09,0.5240824899405944,0.5246219324017112,0.37423301697488753
698,2017-10-10,0.4807768909668815,0.48983513417068464,0.31657734164602913
699,2017-10-11,0.4872765527273923,0.49517788629174564,0.31668362047328624
700,2017-10-12,0.4591880695539976,0.5201560296532505,0.2918136447710669
701,2017-10-13,0.5078120912792476,0.518542968983034,0.357282906833324
702,2017-10-16,0.47585473297873,0.5636455160307708,0.33021588138988106
703,2017-10-17,0.5066354140525142,0.580639807413273,0.329430998915278
704,2017-10-18,0.4249090651173746,0.5746957009243733,0.3083951976306331
705,2017-10-19,0.5018395786159842,0.5459218702913022,0.34660891993523635
706,2017-10-20,0.5296066353938754,0.5386768059723198,0.39081580596636656
707,2017-10-23,0.489751396509913,0.5004861843051253,0.34944086273817754
708,2017-10-24,0.47923704236859554,0.5212936195713425,0.3387090764676653
709,2017-10-25,0.450580505643973,0.49152411684053127,0.3286935346068749
710,2017-10-26,0.5270840182876284,0.4822415568251933,0.40846794084846677
711,2017-10-27,0.5062522933499118,0.5769612550932569,0.3683606261661928
712,2017-10-30,0.48512264991085835,0.6274764778239489,0.35185149788863807
713,2017-10-31,0.47681669746283606,0.5783856996399989,0.3287422757295384
714,2017-11-01,0.4769327252810627,0.6229702986833179,0.32382621141122725
715,2017-11-02,0.4937624727985381,0.6383012539613404,0.33721662374833034
716,2017-11-03,0.5318919920070045,0.6502694934981015,0.3751289232250092
717,2017-11-06,0.5264767364217475,0.6140102147784023,0.3850856886766457
718,2017-11-07,0.5146970579018851,0.597580347415447,0.366519217432083
719,2017-11-08,0.5127092817406296,0.6356587836958714,0.36859534228595764
720,2017-11-09,0.4642536514376307,0.6734453139849194,0.34101927794057674
721,2017-11-10,0.4562567285149349,0.5713979204161812,0.3326469507661777
722,2017-11-13,0.470503772201799,0.5350807131941031,0.3407791687060748
723,2017-11-14,0.4755368155878048,0.5693025755270863,0.3383844828134574
724,2017-11-15,0.5079377598744683,0.5721504609579668,0.3626749395303164
725,2017-11-16,0.45495342906411784,0.5725203385948091,0.3365637983479459
726,2017-11-17,0.4654069150623552,0.5645823632016469,0.3501540550749519
727,2017-11-20,0.4471080705342667,0.5142484754522946,0.30479543698935413
728,2017-11-21,0.4470114538106394,0.5920563474772151,0.2977578970280377
729,2017-11-22,0.46716045563423547,0.5898254377583401,0.3452824070443245
730,2017-11-24,0.4481160799983016,0.778601322595126,0.3750209970028757
731,2017-11-27,0.4772809563472641,0.5612680827786523,0.3435276360945814
732,2017-11-28,0.4340369896211227,0.6149045255731183,0.30138591583161767
733,2017-11-29,0.4810102339991195,0.5477539235501336,0.3450077948672327
734,2017-11-30,0.432824509808889,0.569447021278273,0.3352106289081924
735,2017-12-01,0.42949531686761966,0.5334632102283875,0.3161679365752328
736,2017-12-04,0.44528632870635254,0.5046256092757595,0.3338198698346631
737,2017-12-05,0.46142806499421335,0.5358766766407661,0.34233774084539603
738,2017-12-06,0.5076023888427976,0.5233757126516196,0.38809412064926413
739,2017-12-07,0.44480451764253004,0.5113370188671434,0.31797218804371663
740,2017-12-08,0.4777547292407862,0.5518265705656948,0.36295359492816526
741,2017-12-11,0.47454157510093525,0.5315282867778061,0.34946810957223895
742,2017-12-12,0.4627917664467517,0.478137390347617,0.3391944958611926
743,2017-12-13,0.4498274759637629,0.5331610981738187,0.3408736493814728
744,2017-12-14,0.5372051570724234,0.5059728741093193,0.42988109468945523
745,2017-12-15,0.7098379350836851,0.5430719582184494,0.6453199555177419
746,2017-12-18,0.49283352529359475,0.5448194422324272,0.3645896432119695
747,2017-12-19,0.4846709850573506,0.5620071353404686,0.370764482890882
748,2017-12-20,0.4393991317352503,0.5178830847711811,0.33183218040225987
749,2017-12-21,0.5169338762083397,0.5108147691815736,0.38446375253105314
750,2017-12-22,0.38450990700812226,0.48312950549933004,0.27113464161505146
751,2017-12-26,0.46521482797572394,0.547906159951698,0.3114445549227006
752,2017-12-27,0.42021842507099527,0.5441692845442164,0.29730388788378576
753,2017-12-28,0.5134286485509961,0.5471688011631127,0.3756421373167793
754,2017-12-29,0.4475196669418578,0.5252968981731664,0.3349356683070518
755,2018-01-02,0.5216363070659562,0.4973092432827891,0.3902613062071389
756,2018-01-03,0.49076199277765375,0.5311744513527912,0.3697339422047536
757,2018-01-04,0.5374511791942749,0.5024550176683176,0.42955016915695876
758,2018-01-05,0.5111747453978992,0.5113998757589582,0.38734263965943466
759,2018-01-08,0.48004489426400715,0.49187703043429276,0.3448921134587583
760,2018-01-09,0.43814947065755416,0.491510287258752,0.31437255346446497
761,2018-01-10,0.44426165659561356,0.5254684644527187,0.3374557148987761
762,2018-01-11,0.4704298936230256,0.5137376572729747,0.35003814378332665
763,2018-01-12,0.5871527331862474,0.5683953846739954,0.4853094936791055
764,2018-01-16,0.4730239246309178,0.4902033517929214,0.3253999903659004
765,2018-01-17,0.5322814662753078,0.5202432029786319,0.378081681162552
766,2018-01-18,0.5197174099314619,0.5162319891313125,0.36661464297778745
767,2018-01-19,0.5780804074632555,0.49958712708198766,0.46024872671441946
768,2018-01-22,0.45739323961776834,0.5209664049899742,0.31572572934811405
769,2018-01-23,0.47511071960192686,0.518637898996578,0.3364050461251804
770,2018-01-24,0.46137792050254867,0.5306970749224151,0.3453384248225122
771,2018-01-25,0.4355417908187489,0.4999819022488662,0.2931371355249587
772,2018-01-26,0.502074897958635,0.5314018251700448,0.37440267775732966
773,2018-01-29,0.5254888559724704,0.5506317898167553,0.4029927358182903
774,2018-01-30,0.5071477266544071,0.5093843040349295,0.37689098438299373
775,2018-01-31,0.5198912397967017,0.46633422774921685,0.3778933027896673
776,2018-02-01,0.49856786823837423,0.5212995675209255,0.3660326520961293
777,2018-02-02,0.4573274481953134,0.5235898264420671,0.32328412990444344
778,2018-02-05,0.48457254395882904,0.5174117658062664,0.35401255516211994
779,2018-02-06,0.5073303832258084,0.4882695671955007,0.37945260006886006
780,2018-02-07,0.5317462673787509,0.5335283712162806,0.43622156420999975
781,2018-02-08,0.5704597567511811,0.5269020760387416,0.47864261019213467
782,2018-02-09,0.46585565198701845,0.5833192337939715,0.36210603012597087
783,2018-02-12,0.46211590917823553,0.5534373451040199,0.35660301307929837
784,2018-02-13,0.47631293625523186,0.5178587642634999,0.34430100686249965
785,2018-02-14,0.4686271247233331,0.5046791047723121,0.34977680774700554
786,2018-02-15,0.539260777072091,0.5487017888969601,0.38545685297116483
787,2018-02-16,0.5185620547932362,0.5447277217635454,0.37461211322800425
788,2018-02-20,0.4707933272650385,0.4684125919696293,0.32789124821493165
789,2018-02-21,0.45937212963064133,0.4659757835755625,0.33301022531321073
790,2018-02-22,0.4822200242984498,0.481524976536532,0.3437641574903039
791,2018-02-23,0.5360206776630875,0.5129280789999926,0.4252322149541299
792,2018-02-26,0.4848399689713103,0.5234532012408792,0.3545738435861941
793,2018-02-27,0.45947046337698494,0.5155196056222068,0.3282317407050513
794,2018-02-28,0.47884634649796615,0.5225288344738629,0.3398334870010324
795,2018-03-01,0.45796433436819783,0.5111426081811369,0.32113491340036915
796,2018-03-02,0.4813407159354331,0.504482487457352,0.3420996754623962
797,2018-03-05,0.49905751275451476,0.4881416291839221,0.3590534530918522
798,2018-03-06,0.47934206467721674,0.47500458058047046,0.3300790424005308
799,2018-03-07,0.4551198303211762,0.47148317658042244,0.33850369431558625
800,2018-03-08,0.4780569342560944,0.49856124991051237,0.3659066918055089
801,2018-03-09,0.4727884034492563,0.5034156128222987,0.37680483322970115
802,2018-03-12,0.48906223963162404,0.5832665482987531,0.392227078469594
803,2018-03-13,0.45668427074268636,0.5027844303643925,0.31189010603413553
804,2018-03-14,0.4663943531485829,0.46869274175895,0.3396027655600229
805,2018-03-15,0.4864754725684586,0.498916401216427,0.36812251735627244
806,2018-03-16,0.6320903645364365,0.4636906488918153,0.5703873600968606
807,2018-03-19,0.4424394479091811,0.4543824383375451,0.31460702510041927
808,2018-03-20,0.4523848678703903,0.47143869299498936,0.3251575644021405
809,2018-03-21,0.4241187738936559,0.5298300040959941,0.31623247636736757
810,2018-03-22,0.49609876735351877,0.48944223009291393,0.35598279809687805
811,2018-03-23,0.49442895342342696,0.47735337007129336,0.36192050698080486
812,2018-03-26,0.5532856739179642,0.4935845480693372,0.42420272921431956
813,2018-03-27,0.5020044200276762,0.4900752434582444,0.36660805621499404
814,2018-03-28,0.4217066400652472,0.5376375629857978,0.33481022481389444
815,2018-03-29,0.4746748648732708,0.44584370742976576,0.3442900135939261
816,2018-04-02,0.4751468283313042,0.4253935283408752,0.33443740076008266
817,2018-04-03,0.49877818096423404,0.5005884855601739,0.3625462865445778
818,2018-04-04,0.47677189863202546,0.5096128045021721,0.3497818233140719
819,2018-04-05,0.5186173817909142,0.47553167224257414,0.37768427964638407
820,2018-04-06,0.48230597235716505,0.4283043096520995,0.3345792394153894
821,2018-04-09,0.5002886756255579,0.45806561519643996,0.3735161737652311
822,2018-04-10,0.5079203567887495,0.4653036390124971,0.3773008964248406
823,2018-04-11,0.5117929632138061,0.48313837269388404,0.3768703740252434
824,2018-04-12,0.5094055460932236,0.5143722155883388,0.38919824969160655
825,2018-04-13,0.48220600219810056,0.503064078982335,0.34322275133977964
826,2018-04-16,0.4570858805743475,0.48448664572018385,0.32795317849267847
827,2018-04-17,0.525544965498785,0.4989664569371838,0.4042446874967468
828,2018-04-18,0.47271643322021334,0.5003538411708159,0.33228137363724114
829,2018-04-19,0.46926739195345657,0.5034047585161997,0.3552856847145717
830,2018-04-20,0.4420027853008622,0.5832193355124332,0.3217159746782562
831,2018-04-23,0.48335455618762413,0.5111386513236397,0.36916843973754093
832,2018-04-24,0.4937867738317977,0.4920333361966249,0.3674399330087114
833,2018-04-25,0.48215035037858434,0.4714513625892286,0.35354389356661403
834,2018-04-26,0.46708072240910603,0.46949845644572175,0.3466068801208027
835,2018-04-27,0.49248036637122444,0.526751449094587,0.37415740249170637
836,2018-04-30,0.4949228035112776,0.5153744609834576,0.34329200023824036
837,2018-05-01,0.49178143996792667,0.5702043353945176,0.3126164446528383
838,2018-05-02,0.5066923765600134,0.566246741533726,0.38202316546189397
839,2018-05-03,0.4761009536114463,0.5142172678582463,0.3392465478069245
840,2018-05-04,0.5315517668716222,0.5866559063144674,0.3926168173640562
841,2018-05-07,0.47394290404906886,0.6072114392755964,0.30497825365415326
842,2018-05-08,0.5080361238176702,0.5091088520461234,0.34388809217780897
843,2018-05-09,0.5311264469167682,0.4979881353710096,0.3907416221663375
844,2018-05-10,0.5328958604794867,0.5692753911131182,0.38181791431826456
845,2018-05-11,0.520723938814306,0.5229618554090675,0.3828799369378404
846,2018-05-14,0.49321147755016015,0.5023161533246874,0.34695388041406555
847,2018-05-15,0.4656560299136628,0.4540945669102115,0.32908596123644335
848,2018-05-16,0.4887098565727951,0.5219282021311205,0.34486871097255856
849,2018-05-17,0.46253422214717804,0.5244422686016488,0.29480443625850494
850,2018-05-18,0.5202313425407935,0.5023008517137104,0.3930050552261923
851,2018-05-21,0.47906418458501776,0.506936698660524,0.3296664177282726
852,2018-05-22,0.44522167158212633,0.4528647197569026,0.28877741392372014
853,2018-05-23,0.4841967068806963,0.4189287411360842,0.34943503134163784
854,2018-05-24,0.44363045860817574,0.5374918081787986,0.31368060974154055
855,2018-05-25,0.5227971519772389,0.4657904616330267,0.40268749466021464
856,2018-05-29,0.46251167950553357,0.44493804490603667,0.3273701771162044
857,2018-05-30,0.4598614792355811,0.5012316775426836,0.33075513594428135
858,2018-05-31,0.4708876156299956,0.39279836245113403,0.3598861257228715
859,2018-06-01,0.5417445896957722,0.5034003704268321,0.4323530003488691
860,2018-06-04,0.5388039923369478,0.5509546156080549,0.3928106777130424
861,2018-06-05,0.49668137014035646,0.5192364854653241,0.3418013702905356
862,2018-06-06,0.4391209597880542,0.49246850425381233,0.31288467865988495
863,2018-06-07,0.44591198346096894,0.4335126424630152,0.31364299243599614
864,2018-06-08,0.4756653574980903,0.4661554073999669,0.33760452167840815
865,2018-06-11,0.5059710739336711,0.47596332715148393,0.3406612207871194
866,2018-06-12,0.5044209858286173,0.4855451746183386,0.3671467768305655
867,2018-06-13,0.4699621949964733,0.47148968053568296,0.3126426796772797
868,2018-06-14,0.526642263511395,0.4510685510096334,0.3996801914954927
869,2018-06-15,0.6728506547269119,0.36771496720090985,0.5962151126284408
870,2018-06-18,0.467878232272163,0.3913217855242142,0.34253128786688936
871,2018-06-19,0.5090468160725143,0.5075107789518897,0.3832330121343463
872,2018-06-20,0.4698225228174569,0.44974229029468166,0.3255373221208323
873,2018-06-21,0.47530857358041867,0.558553911118306,0.38600071757398763
874,2018-06-22,0.440594885602483,0.3520160905893552,0.3362185408481325
875,2018-06-25,0.41300580426630024,0.46100797253986847,0.3159098034651813
876,2018-06-26,0.5230029323301312,0.47881376447107377,0.39236092580359694
877,2018-06-27,0.49361743954092185,0.48891233463022304,0.3704397642428876
878,2018-06-28,0.4753010423784118,0.40484869216743297,0.3488172197184528
879,2018-06-29,0.4835814028894129,0.4297084299494844,0.37297388873239906
880,2018-07-02,0.4899703575807922,0.4217779333143178,0.35049967465637455
881,2018-07-03,0.5772730798732545,0.5910180937728605,0.472754020077474
882,2018-07-05,0.4837753725963344,0.4425617863879904,0.35027769139245984
883,2018-07-06,0.5046109985282479,0.43276769015043154,0.3649143962253694
884,2018-07-09,0.5398053003845893,0.48549832182709224,0.41944762480309755
885,2018-07-10,0.4924094499576827,0.4337557601705491,0.3478395663258712
886,2018-07-11,0.5063591509150493,0.40494730269862333,0.3778127553699653
887,2018-07-12,0.5332295856056937,0.44667148457886,0.4112887178623318
888,2018-07-13,0.5205436277399934,0.4528119300000168,0.3790085680902101
889,2018-07-16,0.5313316944202386,0.4794928771176619,0.3937801796206875
890,2018-07-17,0.4966522977705314,0.43123010982947574,0.3613292438573617
891,2018-07-18,0.3940950688728914,0.4921875637482442,0.28721875782345696
892,2018-07-19,0.5157633547957294,0.462562616207898,0.3944162755774426
893,2018-07-20,0.5220046997658686,0.4598187917323242,0.4262713800223646
894,2018-07-23,0.4649620446622543,0.4386046552855041,0.3147057987672409
895,2018-07-24,0.4885886415897588,0.4295202043848845,0.34676898684492996
896,2018-07-25,0.5604302236592446,0.4408928811081819,0.4463866227861629
897,2018-07-26,0.4741129509400006,0.4557977089176509,0.34765283625631027
898,2018-07-27,0.48573536520627386,0.4852003095248672,0.36110269417745205
899,2018-07-30,0.44817361983929194,0.4976763292986454,0.33205488191253985
900,2018-07-31,0.4679769084021229,0.5046921176393553,0.32877072567135224
901,2018-08-01,0.4967425914241992,0.7512389992002652,0.3833637149075892
902,2018-08-02,0.49662444265407185,0.8483950927442854,0.39199352090866785
903,2018-08-03,0.47573083934359434,0.81672754896927,0.37073477491265094
904,2018-08-06,0.4958031619729033,0.805371449616964,0.3945744589700658
905,2018-08-07,0.47414956299814365,0.8246055049344324,0.374295910806889
906,2018-08-08,0.436193630737099,0.7845537974728062,0.34456040677291827
907,2018-08-09,0.5013540351109615,0.8139095033501238,0.40822529234310023
908,2018-08-10,0.4387601214970368,0.8176202696551423,0.3549688733472137
909,2018-08-13,0.47865188044330464,0.8189983222403084,0.3833554327459778
910,2018-08-14,0.4609395544894824,0.8148510707800231,0.372870865534988
911,2018-08-15,0.46718415955406,0.7880627646611598,0.38237133884408636
912,2018-08-16,0.49401190895313907,0.8054346424964525,0.4049646237829321
913,2018-08-17,0.4822293294106594,0.8213652556057404,0.3735251950035173
914,2018-08-20,0.4966464645652663,0.8390387707731936,0.377954806443839
915,2018-08-21,0.4663505307860725,0.8211122948390481,0.3588045527134901
916,2018-08-22,0.47809244046375543,0.7952460908852158,0.3681004676947844
917,2018-08-23,0.46761579900197986,0.7752628522376415,0.36097432280963004
918,2018-08-24,0.48213985287349503,0.7924449469436398,0.38361277179879516
919,2018-08-27,0.46473297403617453,0.7847767369903333,0.359873324842374
920,2018-08-28,0.47645084352209455,0.8186471060948126,0.3603560035641919
921,2018-08-29,0.4822946869613414,0.7858458696158207,0.38378414067401223
922,2018-08-30,0.4878005605007686,0.8516670475978727,0.3765256209440649
923,2018-08-31,0.4998593157232539,0.759993604373936,0.3825978248354101
924,2018-09-04,0.5002611471716142,0.8138961591386972,0.39216973968475904
925,2018-09-05,0.49805978079949714,0.8105521488584048,0.38717176091463423
926,2018-09-06,0.49172209875894185,0.8276306566907214,0.3792490595398601
927,2018-09-07,0.4837600983594878,0.8322589097670889,0.39059077160666594
928,2018-09-10,0.48763573798066195,0.779006463046839,0.38644174250086977
929,2018-09-11,0.5025631751984445,0.8051884620771552,0.37717214360268253
930,2018-09-12,0.49620690650470045,0.8298968736488377,0.3605415666904198
931,2018-09-13,0.49393479059595546,0.8142355827085258,0.3711631687231207
932,2018-09-14,0.5036969033051775,0.8145998403036502,0.38367042711453386
933,2018-09-17,0.49287688325199597,0.7908783049592519,0.3821293115113641
934,2018-09-18,0.48904179325470304,0.8046940012163919,0.37321443454983144
935,2018-09-19,0.4865945562137219,0.7915590252333118,0.365824909952301
936,2018-09-20,0.511459908251428,0.7488430478858237,0.41428467469538427
937,2018-09-21,0.3866726953531196,0.4811505450358073,0.32356487380055426
938,2018-09-24,0.4666688726662225,0.7719098501373994,0.36738411411619115
939,2018-09-25,0.48079294956745977,0.7476341002671729,0.3643406048013135
940,2018-09-26,0.48485324975943944,0.7619249164710999,0.3658220563201158
941,2018-09-27,0.4892661242834829,0.7766812184857812,0.36856180238666136
942,2018-09-28,0.4769104888453723,0.7264386051439651,0.38729417809381167
943,2018-10-01,0.4999570695415462,0.7946591996697314,0.37391885889754584
944,2018-10-02,0.4929713089651601,0.7979875156937926,0.36225499897111396
945,2018-10-03,0.49355809910268494,0.8078065469867837,0.36839024701510864
946,2018-10-04,0.47618051149810603,0.7954891152988698,0.3584760326464806
947,2018-10-05,0.48072433442001805,0.8081767290808487,0.35766770135874715
948,2018-10-08,0.49488778312586046,0.7884220378624756,0.37179862431656174
949,2018-10-09,0.5121404143881783,0.8136655777665699,0.40574918875534827
950,2018-10-10,0.47482009625760496,0.7607038422964592,0.36239260392047823
951,2018-10-11,0.49061397861597,0.794717525936647,0.3863141874100465
952,2018-10-12,0.4966437874560502,0.794963268445257,0.39476896398424643
953,2018-10-15,0.49516174819595066,0.7990721961923823,0.38814561583726215
954,2018-10-16,0.5007562498975907,0.787784099124238,0.3837563856500083
955,2018-10-17,0.4918312859887766,0.7556250584675065,0.37377237923872053
956,2018-10-18,0.5260186077629373,0.7870666775816486,0.4256500245619489
957,2018-10-19,0.44806583402146005,0.8132112899589359,0.35239293649765363
958,2018-10-22,0.5162865117091296,0.7865524044975,0.4038673276564679
959,2018-10-23,0.5014689143255002,0.812321133968999,0.39329985488179975
960,2018-10-24,0.4929993477995799,0.7858343706348534,0.38028499322105236
961,2018-10-25,0.4735397768167811,0.7575551272431743,0.362601255614837
962,2018-10-26,0.473255955140625,0.7911929233529132,0.36564605514333415
963,2018-10-29,0.48956649750759124,0.8127247320047157,0.39043358811067014
964,2018-10-30,0.5075635067905028,0.7563404443784234,0.4052634914356652
965,2018-10-31,0.486756826078394,0.7770847187024124,0.3861721827355006
966,2018-11-01,0.5090434808082931,0.8465764883581004,0.38098254418460137
967,2018-11-02,0.49615146490581985,0.8399400399772565,0.3826177045595344
968,2018-11-05,0.490851339420795,0.7505039136725006,0.3526896163989098
969,2018-11-06,0.5046865539231011,0.8116263794492814,0.38608733173985055
970,2018-11-07,0.5265276642795481,0.7943089878821299,0.42080274141936297
971,2018-11-08,0.5022790825655044,0.8155256203522472,0.38962730187956296
972,2018-11-09,0.45706819523227643,0.7830559424722107,0.36592313774402263
973,2018-11-12,0.4984948137331499,0.5146166666268643,0.3198563058574667
974,2018-11-13,0.5381942322021241,0.5108874330291154,0.37092987900725594
975,2018-11-14,0.46201833624608973,0.5400724165714503,0.2755752981522561
976,2018-11-15,0.4915342171447796,0.5120427684867251,0.30377274451613956
977,2018-11-16,0.5476764920392547,0.46750983053367884,0.36457620942962643
978,2018-11-19,0.5002684443937461,0.4930369429509866,0.3072211103577971
979,2018-11-20,0.46788869542226263,0.5001384108084059,0.2883056154495871
980,2018-11-21,0.4705708921114854,0.5100876218190649,0.2701534260846474
981,2018-11-23,0.5687268506783193,0.6371912628799499,0.39958355567779225
982,2018-11-26,0.5052679188500859,0.5848718892722667,0.2900120174575507
983,2018-11-27,0.4636871222468229,0.5597693202230458,0.27213847403023383
984,2018-11-28,0.49999360632655876,0.540177553309453,0.2940276843125206
985,2018-11-29,0.4257502540757188,0.5753411531559204,0.24546152304926164
986,2018-11-30,0.5227837827533598,0.4505336937999602,0.3343699212866063
987,2018-12-03,0.5141101995460386,0.5354574435710684,0.3313133036718987
988,2018-12-04,0.4983801097007619,0.5029035930355114,0.3361395490721956
989,2018-12-06,0.46633196483233724,0.5036767255860161,0.27334759313817214
990,2018-12-07,0.4484466343975805,0.46979875600985943,0.26197461570429337
991,2018-12-10,0.5028256956786611,0.5875701951887249,0.31844725375834976
992,2018-12-11,0.44079805388012594,0.616538035604786,0.24556148180697596
993,2018-12-12,0.5166645526117569,0.592025275617001,0.295766285875958
994,2018-12-13,0.47833326750440747,0.621557075080038,0.25776134683186946
995,2018-12-14,0.4601642149462874,0.5239013697808932,0.31483643256612454
996,2018-12-17,0.478723152473649,0.5026424699700934,0.3326238645980308
997,2018-12-18,0.5200304754267405,0.5210715759413472,0.3520199460422427
998,2018-12-19,0.47146899096987854,0.4933302881594245,0.325904327722543
999,2018-12-20,0.4693769045585228,0.5196387550971963,0.29104494827134847
1000,2018-12-21,0.3849879046953611,0.4784321538163604,0.24782198037349143
1001,2018-12-24,0.564693787106918,0.6432984227729549,0.41223766225449376
1002,2018-12-26,0.4930046440729358,0.5729244528138758,0.3266228602074928
1003,2018-12-27,0.47297179491306607,0.5594505869732727,0.2964628873432386
1004,2018-12-28,0.4980029039670211,0.5764131216703249,0.3178800120285124
1005,2018-12-31,0.48005498611510317,0.5655733512430553,0.28110598137356635
1006,2019-01-02,0.5147401008901169,0.5428452638601217,0.3303914460785663
1007,2019-01-03,0.5241095985497092,0.5753961358397769,0.3579560704947935
1008,2019-01-04,0.5479938751286925,0.5817056923705247,0.4045591396235048
1009,2019-01-07,0.47086109753713684,0.5928470817843758,0.3105728654773311
1010,2019-01-08,0.5174485346163331,0.5664325333305189,0.3478273965241546
1011,2019-01-09,0.48482169714126944,0.5627441377254042,0.28199755427276907
1012,2019-01-10,0.3350862416677188,0.6159983813851067,0.20877938544328237
1013,2019-01-11,0.4765563312790392,0.523498113770675,0.3051347375581423
1014,2019-01-14,0.4752068870121355,0.5289120413834912,0.33681967991600353
1015,2019-01-15,0.3912781613532405,0.5656327075178751,0.26682685807197226
1016,2019-01-16,0.5393143142920978,0.5640860263803523,0.38201231340136627
1017,2019-01-17,0.49674099262171867,0.5540989282559615,0.33531892968772536
1018,2019-01-18,0.42949058168593013,0.5463763114284126,0.30140487172693853
1019,2019-01-22,0.4931289555608576,0.4678779102778258,0.33478124333460874
1020,2019-01-23,0.45798093730452716,0.508240990727084,0.29216729512991835
1021,2019-01-24,0.474475834070594,0.47512593505471024,0.319850120094209
1022,2019-01-25,0.5106567293333827,0.5588703644719338,0.35567469326985757
1023,2019-01-28,0.4704934081542682,0.5242842709263957,0.29110506069899744
1024,2019-01-29,0.4975286179572812,0.6076252003434538,0.3015121462540751
1025,2019-01-30,0.4965811648469265,0.6003144363415603,0.34245262803257037
1026,2019-01-31,0.4758490112238003,0.49144832637357166,0.3061059242446058
1027,2019-02-01,0.4910716399028886,0.49150663733924427,0.30143475559429733
